#       vhub       omega       pitch        Xhub        Pmek        Pgen          CP          CT         eff       Mflap       Medge      Mpitch       Fflap       Fedge      Frotor         Mtb 
 4.0000e+00  4.5000e+02  0.0000e+00  9.4248e+00  2.1726e-02  2.1726e-02  2.7014e-01  7.5077e-01  2.7014e-01  2.8750e-03  1.5368e-04 -6.6621e-05  5.0317e-03  3.2413e-04  1.5095e-02  3.0190e-02 
 5.2353e+00  4.5000e+02  0.0000e+00  7.2010e+00  6.1411e-02  6.1411e-02  3.4058e-01  6.5050e-01  3.4058e-01  4.1702e-03  4.3439e-04 -5.0745e-05  7.4682e-03  8.8718e-04  2.2405e-02  4.4809e-02 
 6.4706e+00  4.5000e+02  0.0000e+00  5.8262e+00  1.2219e-01  1.2219e-01  3.5892e-01  5.9337e-01  3.5892e-01  5.7557e-03  8.6431e-04 -5.0252e-05  1.0407e-02  1.7488e-03  3.1220e-02  6.2439e-02 
 7.7059e+00  4.5000e+02  0.0000e+00  4.8923e+00  1.9289e-01  1.9289e-01  3.3545e-01  5.2556e-01  3.3545e-01  7.2614e-03  1.3644e-03 -5.0348e-05  1.3072e-02  2.6976e-03  3.9217e-02  7.8434e-02 
 8.9412e+00  4.5000e+02  0.0000e+00  4.2163e+00  2.4473e-01  2.4473e-01  2.7245e-01  4.4003e-01  2.7245e-01  8.3845e-03  1.7311e-03 -6.0341e-05  1.4735e-02  3.1921e-03  4.4206e-02  8.8411e-02 
 1.0176e+01  4.5000e+02  0.0000e+00  3.7045e+00  2.7170e-01  2.7170e-01  2.0516e-01  3.6282e-01  2.0516e-01  9.1204e-03  1.9219e-03 -7.7014e-05  1.5739e-02  3.3371e-03  4.7217e-02  9.4434e-02 
 1.1412e+01  4.5000e+02  0.0000e+00  3.3035e+00  2.7570e-01  2.7570e-01  1.4763e-01  3.0183e-01  1.4763e-01  9.5741e-03  1.9502e-03 -9.9752e-05  1.6465e-02  3.2811e-03  4.9395e-02  9.8790e-02 
 1.2647e+01  4.5000e+02  0.0000e+00  2.9809e+00  2.3952e-01  2.3952e-01  9.4224e-02  2.4630e-01  9.4224e-02  9.4820e-03  1.6943e-03 -1.4005e-04  1.6502e-02  2.8445e-03  4.9506e-02  9.9011e-02 
 1.3882e+01  4.5000e+02  0.0000e+00  2.7156e+00  2.0741e-01  2.0741e-01  6.1692e-02  2.1083e-01  6.1692e-02  9.5941e-03  1.4671e-03 -1.7144e-04  1.7019e-02  2.5162e-03  5.1058e-02  1.0212e-01 
 1.5118e+01  4.5000e+02  0.0000e+00  2.4937e+00  1.8036e-01  1.8036e-01  4.1541e-02  1.8703e-01  4.1541e-02  9.8989e-03  1.2758e-03 -2.0388e-04  1.7905e-02  2.2710e-03  5.3715e-02  1.0743e-01 
 1.6353e+01  4.5000e+02  0.0000e+00  2.3053e+00  1.5933e-01  1.5933e-01  2.8993e-02  1.7045e-01  2.8993e-02  1.0383e-02  1.1270e-03 -2.3627e-04  1.9093e-02  2.1033e-03  5.7280e-02  1.1456e-01 
 1.7588e+01  4.5000e+02  0.0000e+00  2.1434e+00  1.5429e-01  1.5429e-01  2.2566e-02  1.6022e-01  2.2566e-02  1.1198e-02  1.0914e-03 -2.6397e-04  2.0761e-02  2.0971e-03  6.2283e-02  1.2457e-01 
 1.8824e+01  4.5000e+02  0.0000e+00  2.0028e+00  1.5182e-01  1.5182e-01  1.8114e-02  1.5213e-01  1.8114e-02  1.2088e-02  1.0739e-03 -2.9387e-04  2.2580e-02  2.1271e-03  6.7739e-02  1.3548e-01 
 2.0059e+01  4.5000e+02  0.0000e+00  1.8794e+00  1.5228e-01  1.5228e-01  1.5015e-02  1.4565e-01  1.5015e-02  1.3054e-02  1.0772e-03 -3.2612e-04  2.4548e-02  2.1964e-03  7.3645e-02  1.4729e-01 
 2.1294e+01  4.5000e+02  0.0000e+00  1.7704e+00  1.5555e-01  1.5555e-01  1.2820e-02  1.4042e-01  1.2820e-02  1.4098e-02  1.1003e-03 -3.6069e-04  2.6671e-02  2.3049e-03  8.0012e-02  1.6002e-01 
 2.2529e+01  4.5000e+02  0.0000e+00  1.6733e+00  1.6144e-01  1.6144e-01  1.1235e-02  1.3619e-01  1.1235e-02  1.5227e-02  1.1420e-03 -3.9762e-04  2.8956e-02  2.4524e-03  8.6867e-02  1.7373e-01 
 2.3765e+01  4.5000e+02  0.0000e+00  1.5863e+00  1.6968e-01  1.6968e-01  1.0060e-02  1.3274e-01  1.0060e-02  1.6441e-02  1.2002e-03 -4.3696e-04  3.1403e-02  2.6358e-03  9.4208e-02  1.8842e-01 
 2.5000e+01  4.5000e+02  0.0000e+00  1.5080e+00  1.8033e-01  1.8033e-01  9.1844e-03  1.2987e-01  9.1844e-03  1.7735e-02  1.2756e-03 -4.7868e-04  3.4000e-02  2.8532e-03  1.0200e-01  2.0400e-01 
